Date,USA IMI/ENERGY
9/15/1994,139.8322136
9/16/1994,138.8125281
9/19/1994,137.9070001
9/20/1994,136.0023552
9/21/1994,135.1115663
9/22/1994,135.4364645
9/23/1994,135.4304942
9/26/1994,135.5814679
9/27/1994,135.3595844
9/28/1994,136.1536526
9/29/1994,135.7799448
9/30/1994,136.1217972
10/3/1994,136.3975853
10/4/1994,134.4122211
10/5/1994,134.1269313
10/6/1994,134.4205808
10/7/1994,137.4972664
10/10/1994,137.6565567
10/11/1994,138.293225
10/12/1994,137.7011494
10/13/1994,138.4273995
10/14/1994,138.9848867
10/17/1994,139.3330109
10/18/1994,139.2061437
10/19/1994,139.0200947
10/20/1994,138.6388617
10/21/1994,138.5979821
10/24/1994,137.9293497
10/25/1994,139.4918415
10/26/1994,141.1307232
10/27/1994,143.3453109
10/28/1994,145.7434085
10/31/1994,145.9575817
11/1/1994,143.6744024
11/2/1994,143.2756421
11/3/1994,144.0413497
11/4/1994,142.4789082
11/7/1994,142.1463108
11/8/1994,142.270193
11/9/1994,141.2445949
11/10/1994,140.0960441
11/11/1994,139.6317605
11/14/1994,139.6582871
11/15/1994,140.1194884
11/16/1994,140.4721623
11/17/1994,140.1109056
11/18/1994,138.9991593
11/21/1994,139.3707252
11/22/1994,138.0732675
11/23/1994,137.1461012
11/24/1994,137.1461012
11/25/1994,137.680788
11/28/1994,138.4378234
11/29/1994,138.6677426
11/30/1994,138.1891416
12/1/1994,136.7379275
12/2/1994,136.97504
12/5/1994,135.9018056
12/6/1994,135.539416
12/7/1994,135.4119689
12/8/1994,135.2037411
12/9/1994,135.8783174
12/12/1994,137.0820104
12/13/1994,136.9393029
12/14/1994,136.822654
12/15/1994,136.9141743
12/16/1994,138.2898826
12/19/1994,138.0661637
12/20/1994,137.6217911
12/21/1994,137.5350045
12/22/1994,137.1994747
12/23/1994,137.010725
12/26/1994,137.010725
12/27/1994,137.0644689
12/28/1994,136.7137983
12/29/1994,136.6821387
12/30/1994,136.5482339
1/2/1995,136.5482339
1/3/1995,136.6216085
1/4/1995,137.2948133
1/5/1995,137.2345822
1/6/1995,136.8789969
1/9/1995,136.3191446
1/10/1995,135.6619907
1/11/1995,134.3685995
1/12/1995,134.2048357
1/13/1995,134.9802076
1/16/1995,134.8862678
1/17/1995,136.0800934
1/18/1995,137.7362509
1/19/1995,137.7520139
1/20/1995,138.4709742
1/23/1995,139.4551936
1/24/1995,138.7430431
1/25/1995,139.6083712
1/26/1995,139.9227231
1/27/1995,139.2625936
1/30/1995,137.9203737
1/31/1995,137.423691
2/1/1995,136.9646627
2/2/1995,137.3107564
2/3/1995,138.557263
2/6/1995,140.1010508
2/7/1995,139.6708757
2/8/1995,139.906875
2/9/1995,139.2488149
2/10/1995,139.1083854
2/13/1995,140.0181814
2/14/1995,140.3561004
2/15/1995,141.4498197
2/16/1995,141.5788509
2/17/1995,141.8533364
2/20/1995,141.8533364
2/21/1995,143.0663892
2/22/1995,143.2950766
2/23/1995,143.1997672
2/24/1995,143.0827236
2/27/1995,142.7336051
2/28/1995,143.8637808
3/1/1995,143.5127958
3/2/1995,143.9116177
3/3/1995,143.8007425
3/6/1995,144.9264549
3/7/1995,144.4368173
3/8/1995,146.3181735
3/9/1995,146.0922596
3/10/1995,146.899382
3/13/1995,146.5452095
3/14/1995,145.9027641
3/15/1995,145.3133225
3/16/1995,146.5583928
3/17/1995,146.7107727
3/20/1995,146.4092103
3/21/1995,145.4579385
3/22/1995,146.9541215
3/23/1995,147.298013
3/24/1995,148.1578728
3/27/1995,148.968706
3/28/1995,148.4032623
3/29/1995,148.7061182
3/30/1995,149.0753571
3/31/1995,151.126877
4/3/1995,149.6761642
4/4/1995,150.9631225
4/5/1995,151.4777411
4/6/1995,149.8756593
4/7/1995,149.0676737
4/10/1995,149.17404
4/11/1995,149.0066539
4/12/1995,149.1284866
4/13/1995,149.1806844
4/14/1995,149.1806844
4/17/1995,149.1041499
4/18/1995,150.0429705
4/19/1995,150.5374072
4/20/1995,153.783724
4/21/1995,154.0777012
4/24/1995,154.7467665
4/25/1995,155.5141474
4/26/1995,155.0690286
4/27/1995,155.2621567
4/28/1995,155.1382833
5/1/1995,158.8833806
5/2/1995,158.3098896
5/3/1995,158.6365159
5/4/1995,158.9240746
5/5/1995,158.8888367
5/8/1995,159.2245265
5/9/1995,158.6119266
5/10/1995,158.9913582
5/11/1995,157.8422367
5/12/1995,157.8818695
5/15/1995,159.1977523
5/16/1995,160.9295335
5/17/1995,161.0394088
5/18/1995,159.3007706
5/19/1995,158.2202764
5/22/1995,158.5011074
5/23/1995,160.2986382
5/24/1995,160.8378229
5/25/1995,160.5144671
5/26/1995,158.353887
5/29/1995,158.353887
5/30/1995,159.424174
5/31/1995,161.421095
6/1/1995,161.513383
6/2/1995,160.0324591
6/5/1995,160.5676663
6/6/1995,160.6749942
6/7/1995,160.3688206
6/8/1995,159.971399
6/9/1995,159.1067525
6/12/1995,159.1815923
6/13/1995,159.6963247
6/14/1995,160.0999285
6/15/1995,161.1520171
6/16/1995,161.7684122
6/19/1995,161.2486476
6/20/1995,158.7330927
6/21/1995,155.80725
6/22/1995,155.7267413
6/23/1995,156.6841462
6/26/1995,155.709124
6/27/1995,157.0482874
6/28/1995,158.6348813
6/29/1995,157.6439925
6/30/1995,156.1662014
7/3/1995,156.9423187
7/4/1995,156.9423187
7/5/1995,155.9315862
7/6/1995,157.792715
7/7/1995,158.2221944
7/10/1995,157.3684375
7/11/1995,157.7734558
7/12/1995,158.5868695
7/13/1995,158.9872578
7/14/1995,158.5233731
7/17/1995,159.1387491
7/18/1995,158.3409276
7/19/1995,158.2049444
7/20/1995,158.8882145
7/21/1995,159.4200374
7/24/1995,159.7475619
7/25/1995,159.1262061
7/26/1995,160.5570661
7/27/1995,160.6068079
7/28/1995,159.2688986
7/31/1995,160.3060043
8/1/1995,159.2853054
8/2/1995,159.1107648
8/3/1995,159.1592033
8/4/1995,159.1264012
8/7/1995,158.9690822
8/8/1995,158.2881041
8/9/1995,158.5912864
8/10/1995,157.9478286
8/11/1995,157.0344153
8/14/1995,157.4481788
8/15/1995,156.5163571
8/16/1995,155.3120958
8/17/1995,155.3010538
8/18/1995,155.8604904
8/21/1995,156.5126371
8/22/1995,156.559024
8/23/1995,156.2797685
8/24/1995,155.6782825
8/25/1995,156.8329765
8/28/1995,156.3669447
8/29/1995,156.3492143
8/30/1995,156.8655417
8/31/1995,158.1149937
9/1/1995,161.3579078
9/4/1995,161.3521526
9/5/1995,162.6664166
9/6/1995,161.550047
9/7/1995,162.4242405
9/8/1995,162.3913985
9/11/1995,162.9908775
9/12/1995,164.72792
9/13/1995,165.0865465
9/14/1995,165.9292981
9/15/1995,166.1156413
9/18/1995,164.2867219
9/19/1995,164.5495487
9/20/1995,164.4019364
9/21/1995,163.4911017
9/22/1995,162.1520358
9/25/1995,161.4637607
9/26/1995,159.532601
9/27/1995,159.1684204
9/28/1995,160.6787605
9/29/1995,160.2953815
10/2/1995,159.5328172
10/3/1995,159.7541347
10/4/1995,161.8724866
10/5/1995,161.1295567
10/6/1995,160.882666
10/9/1995,160.2879937
10/10/1995,160.0679124
10/11/1995,159.3122707
10/12/1995,158.9034265
10/13/1995,160.576255
10/16/1995,160.2464197
10/17/1995,160.5357781
10/18/1995,160.6122124
10/19/1995,160.6546709
10/20/1995,160.8444379
10/23/1995,159.5084278
10/24/1995,160.2874178
10/25/1995,159.709282
10/26/1995,156.9683152
10/27/1995,156.6217217
10/30/1995,158.667504
10/31/1995,159.2303471
11/1/1995,160.2007029
11/2/1995,159.7158101
11/3/1995,160.8326312
11/6/1995,160.645757
11/7/1995,160.4936807
11/8/1995,162.9883367
11/9/1995,162.0999404
11/10/1995,161.4781562
11/13/1995,163.1663744
11/14/1995,163.046558
11/15/1995,164.3796545
11/16/1995,166.4219546
11/17/1995,169.2247948
11/20/1995,168.6372259
11/21/1995,169.2886844
11/22/1995,167.4500624
11/23/1995,167.4500624
11/24/1995,167.4294081
11/27/1995,167.9842804
11/28/1995,168.132765
11/29/1995,167.8306088
11/30/1995,166.7894903
12/1/1995,168.5005804
12/4/1995,170.4397136
12/5/1995,171.7690683
12/6/1995,172.2379391
12/7/1995,172.6642421
12/8/1995,173.8209907
12/11/1995,178.2719806
12/12/1995,178.3887977
12/13/1995,180.0562732
12/14/1995,177.3660983
12/15/1995,176.5423949
12/18/1995,173.1034412
12/19/1995,174.8665415
12/20/1995,175.3690962
12/21/1995,176.3870928
12/22/1995,176.9581094
12/25/1995,176.9581094
12/26/1995,177.1514306
12/27/1995,178.2729317
12/28/1995,179.4178219
12/29/1995,177.8246511
1/1/1996,177.8246511
1/2/1996,178.1467097
1/3/1996,177.3259366
1/4/1996,178.7208964
1/5/1996,180.9459605
1/8/1996,182.3262843
1/9/1996,180.4821035
1/10/1996,175.8524764
1/11/1996,176.3554694
1/12/1996,174.1565208
1/15/1996,172.8581186
1/16/1996,173.8597348
1/17/1996,174.1521972
1/18/1996,174.7981374
1/19/1996,174.9446633
1/22/1996,173.8353256
1/23/1996,172.023911
1/24/1996,172.9531688
1/25/1996,173.6546271
1/26/1996,175.1079371
1/29/1996,175.9869032
1/30/1996,175.4551323
1/31/1996,177.4234314
2/1/1996,180.4226007
2/2/1996,179.5193393
2/5/1996,179.0291464
2/6/1996,178.967991
2/7/1996,178.6579806
2/8/1996,181.6288362
2/9/1996,182.2755814
2/12/1996,184.4434032
2/13/1996,185.0539149
2/14/1996,183.7917127
2/15/1996,185.1947511
2/16/1996,183.9828984
2/19/1996,183.9828984
2/20/1996,182.6440897
2/21/1996,184.61709
2/22/1996,187.1007173
2/23/1996,185.1148959
2/26/1996,181.9099813
2/27/1996,180.6650355
2/28/1996,179.0464962
2/29/1996,179.8578276
3/1/1996,180.9901221
3/4/1996,180.4009521
3/5/1996,181.2518608
3/6/1996,183.9572588
3/7/1996,184.2491805
3/8/1996,178.8391485
3/11/1996,179.9315429
3/12/1996,180.3474858
3/13/1996,183.0734657
3/14/1996,186.5073641
3/15/1996,183.5814406
3/18/1996,187.5573531
3/19/1996,189.4552799
3/20/1996,186.5751388
3/21/1996,186.7616198
3/22/1996,187.3288528
3/25/1996,189.6406349
3/26/1996,192.9321538
3/27/1996,192.1377856
3/28/1996,192.4774762
3/29/1996,189.724513
4/1/1996,191.5211178
4/2/1996,192.8976208
4/3/1996,193.0110919
4/4/1996,195.9576578
4/5/1996,195.9576578
4/8/1996,192.7378304
4/9/1996,194.6424749
4/10/1996,193.2751129
4/11/1996,193.4632598
4/12/1996,191.7485279
4/15/1996,194.2033993
4/16/1996,195.4477952
4/17/1996,193.4656349
4/18/1996,190.9931358
4/19/1996,191.8615373
4/22/1996,192.549151
4/23/1996,196.6126542
4/24/1996,197.4555329
4/25/1996,197.6292993
4/26/1996,197.7360261
4/29/1996,199.5151318
4/30/1996,197.5588059
5/1/1996,195.2113742
5/2/1996,192.9637809
5/3/1996,192.0434697
5/6/1996,191.1946251
5/7/1996,189.2217051
5/8/1996,190.7935832
5/9/1996,192.8837909
5/10/1996,193.882355
5/13/1996,196.3748414
5/14/1996,197.8853894
5/15/1996,197.8179468
5/16/1996,195.4397496
5/17/1996,196.2445837
5/20/1996,201.6362234
5/21/1996,200.0187838
5/22/1996,202.5819239
5/23/1996,203.2594446
5/24/1996,202.4017201
5/27/1996,202.4017201
5/28/1996,200.0116423
5/29/1996,197.8546002
5/30/1996,199.2889211
5/31/1996,197.4461951
6/3/1996,196.1899439
6/4/1996,197.8665127
6/5/1996,197.8834976
6/6/1996,195.8229433
6/7/1996,197.4939515
6/10/1996,196.5890476
6/11/1996,196.3442955
6/12/1996,195.6612811
6/13/1996,195.1806568
6/14/1996,194.5587275
6/17/1996,194.8122969
6/18/1996,194.9793729
6/19/1996,195.5609507
6/20/1996,195.7063027
6/21/1996,197.108986
6/24/1996,197.9625108
6/25/1996,199.0306208
6/26/1996,199.3453121
6/27/1996,199.432203
6/28/1996,199.8151989
7/1/1996,200.6474349
7/2/1996,203.0059034
7/3/1996,203.9717363
7/4/1996,203.9717363
7/5/1996,201.0110571
7/8/1996,201.0947598
7/9/1996,203.5726176
7/10/1996,204.6161677
7/11/1996,204.4946831
7/12/1996,205.4367858
7/15/1996,202.1224731
7/16/1996,197.8604226
7/17/1996,196.3694121
7/18/1996,198.4152231
7/19/1996,198.0137684
7/22/1996,197.0100504
7/23/1996,194.9383396
7/24/1996,193.3809889
7/25/1996,193.3987183
7/26/1996,192.5026171
7/29/1996,191.8461962
7/30/1996,189.0409168
7/31/1996,189.9143151
8/1/1996,192.2203223
8/2/1996,194.2906894
8/5/1996,194.8742169
8/6/1996,195.55696
8/7/1996,194.0535266
8/8/1996,194.5622379
8/9/1996,193.1923502
8/12/1996,194.3021364
8/13/1996,193.8470957
8/14/1996,194.0479766
8/15/1996,194.1518861
8/16/1996,196.753053
8/19/1996,199.0954174
8/20/1996,199.8091632
8/21/1996,199.0403693
8/22/1996,200.5176516
8/23/1996,198.9344462
8/26/1996,197.4354602
8/27/1996,198.9612877
8/28/1996,198.412882
8/29/1996,195.9979359
8/30/1996,196.3275436
9/2/1996,196.3275436
9/3/1996,200.4425888
9/4/1996,199.7640826
9/5/1996,199.2045654
9/6/1996,200.5114367
9/9/1996,201.9302023
9/10/1996,201.4144783
9/11/1996,205.0861239
9/12/1996,203.9546305
9/13/1996,203.9737062
9/16/1996,204.3462981
9/17/1996,203.3367133
9/18/1996,203.3386405
9/19/1996,203.4331943
9/20/1996,204.9025077
9/23/1996,204.2757562
9/24/1996,204.0563126
9/25/1996,203.26599
9/26/1996,203.135844
9/27/1996,202.8622433
9/30/1996,203.5629775
10/1/1996,205.4250209
10/2/1996,207.5993434
10/3/1996,207.9852961
10/4/1996,210.6460931
10/7/1996,212.8978883
10/8/1996,212.4274523
10/9/1996,210.9242667
10/10/1996,209.8527503
10/11/1996,210.906773
10/14/1996,213.7625724
10/15/1996,213.874525
10/16/1996,214.8687691
10/17/1996,217.2927105
10/18/1996,220.0594116
10/21/1996,220.0205265
10/22/1996,218.4755862
10/23/1996,217.9145839
10/24/1996,215.8561994
10/25/1996,217.1817709
10/28/1996,216.607005
10/29/1996,218.4848246
10/30/1996,218.8470132
10/31/1996,217.3763057
11/1/1996,214.6423143
11/4/1996,214.6062304
11/5/1996,213.173225
11/6/1996,215.4996895
11/7/1996,217.108827
11/8/1996,218.4914022
11/11/1996,219.1988112
11/12/1996,218.4297086
11/13/1996,219.8930865
11/14/1996,221.6347921
11/15/1996,222.1787725
11/18/1996,223.7705572
11/19/1996,225.9447781
11/20/1996,225.790069
11/21/1996,225.4071813
11/22/1996,229.0918479
11/25/1996,232.5904639
11/26/1996,230.2913757
11/27/1996,228.3822585
11/28/1996,228.3822782
11/29/1996,229.0547969
12/2/1996,230.1603328
12/3/1996,228.7792186
12/4/1996,227.1939405
12/5/1996,229.8319338
12/6/1996,227.6510133
12/9/1996,228.0820898
12/10/1996,225.4998184
12/11/1996,222.5660633
12/12/1996,220.6127328
12/13/1996,221.1123869
12/16/1996,222.2684421
12/17/1996,224.4317647
12/18/1996,227.1996812
12/19/1996,231.9832489
12/20/1996,232.8045193
12/23/1996,233.7538494
12/24/1996,234.2313741
12/25/1996,234.2313741
12/26/1996,235.285179
12/27/1996,234.452394
12/30/1996,233.7223938
12/31/1996,230.2094155
1/1/1997,230.2094155
1/2/1997,230.1408301
1/3/1997,231.2632669
1/6/1997,234.2133515
1/7/1997,237.274845
1/8/1997,236.2205132
1/9/1997,243.1345224
1/10/1997,247.6382536
1/13/1997,244.6756558
1/14/1997,245.2634917
1/15/1997,247.1948577
1/16/1997,247.336122
1/17/1997,246.2757855
1/20/1997,244.9712731
1/21/1997,244.2802783
1/22/1997,243.4528604
1/23/1997,242.6446543
1/24/1997,239.0862899
1/27/1997,239.4454351
1/28/1997,236.4753529
1/29/1997,240.2146212
1/30/1997,241.9994543
1/31/1997,241.3124293
2/3/1997,239.5288524
2/4/1997,240.5569929
2/5/1997,238.3894806
2/6/1997,236.6625826
2/7/1997,234.0496682
2/10/1997,229.111254
2/11/1997,233.0219949
2/12/1997,236.7946695
2/13/1997,237.4564672
2/14/1997,237.2217967
2/17/1997,237.2217967
2/18/1997,236.4097937
2/19/1997,234.4667724
2/20/1997,232.2087819
2/21/1997,233.8465601
2/24/1997,231.7546561
2/25/1997,233.053211
2/26/1997,230.5764031
2/27/1997,226.3330191
2/28/1997,225.8821694
3/3/1997,224.38301
3/4/1997,228.6019778
3/5/1997,231.6151447
3/6/1997,233.3764105
3/7/1997,233.18714
3/10/1997,236.8967563
3/11/1997,234.9337237
3/12/1997,232.2840273
3/13/1997,230.253645
3/14/1997,233.2595378
3/17/1997,233.6884178
3/18/1997,233.7168388
3/19/1997,234.0265323
3/20/1997,234.3104517
3/21/1997,237.0354492
3/24/1997,238.2787128
3/25/1997,240.6230498
3/26/1997,244.3765717
3/27/1997,239.999752
3/28/1997,239.999752
3/31/1997,237.4032397
4/1/1997,236.842917
4/2/1997,232.9553607
4/3/1997,226.8669537
4/4/1997,227.1989079
4/7/1997,230.3957655
4/8/1997,231.3431932
4/9/1997,231.6627972
4/10/1997,228.4699936
4/11/1997,222.9777394
4/14/1997,225.474455
4/15/1997,226.7842418
4/16/1997,227.3151612
4/17/1997,224.7708804
4/18/1997,229.7676527
4/21/1997,230.6408526
4/22/1997,234.9302962
4/23/1997,235.7228541
4/24/1997,234.3109284
4/25/1997,230.4897558
4/28/1997,230.5241787
4/29/1997,234.8806039
4/30/1997,237.5619094
5/1/1997,235.6212967
5/2/1997,238.616353
5/5/1997,244.0129042
5/6/1997,244.1649204
5/7/1997,242.4071615
5/8/1997,245.8238234
5/9/1997,248.2422076
5/12/1997,253.802325
5/13/1997,252.0086921
5/14/1997,252.9312848
5/15/1997,250.9504657
5/16/1997,250.1827234
5/19/1997,253.415228
5/20/1997,253.4840547
5/21/1997,254.8370919
5/22/1997,253.9108067
5/23/1997,256.2172335
5/26/1997,256.2172335
5/27/1997,254.8318247
5/28/1997,254.3119219
5/29/1997,255.1835612
5/30/1997,256.0689436
6/2/1997,259.2408538
6/3/1997,261.456627
6/4/1997,260.9278795
6/5/1997,260.7618422
6/6/1997,261.8532237
6/9/1997,260.3294644
6/10/1997,260.0183158
6/11/1997,259.5547282
6/12/1997,262.1988315
6/13/1997,264.7240602
6/16/1997,267.1278352
6/17/1997,266.23028
6/18/1997,265.1230857
6/19/1997,262.5399953
6/20/1997,262.3884705
6/23/1997,258.492571
6/24/1997,260.8555365
6/25/1997,258.1033795
6/26/1997,258.0548935
6/27/1997,258.2912078
6/30/1997,261.0220237
7/1/1997,266.1744263
7/2/1997,270.1330319
7/3/1997,272.0062178
7/4/1997,272.0062178
7/7/1997,270.6642643
7/8/1997,270.836835
7/9/1997,265.4507591
7/10/1997,267.1921931
7/11/1997,270.0786035
7/14/1997,267.4527717
7/15/1997,271.1311917
7/16/1997,273.8533335
7/17/1997,276.6051839
7/18/1997,270.985143
7/21/1997,269.879937
7/22/1997,276.4379099
7/23/1997,272.7056015
7/24/1997,273.0332201
7/25/1997,275.1605322
7/28/1997,276.3021385
7/29/1997,278.2853624
7/30/1997,282.4908088
7/31/1997,283.5564473
8/1/1997,281.7563431
8/4/1997,283.3110811
8/5/1997,285.359317
8/6/1997,288.5464449
8/7/1997,286.3576739
8/8/1997,279.6930773
8/11/1997,283.8106242
8/12/1997,282.7003915
8/13/1997,278.8225314
8/14/1997,276.6683025
8/15/1997,271.2856328
8/18/1997,276.8036911
8/19/1997,280.6408021
8/20/1997,285.1736829
8/21/1997,281.6295228
8/22/1997,282.5428011
8/25/1997,282.4262424
8/26/1997,283.2918639
8/27/1997,289.125638
8/28/1997,287.6973459
8/29/1997,285.4604221
9/1/1997,285.4604221
9/2/1997,293.7597616
9/3/1997,294.1793317
9/4/1997,294.4170295
9/5/1997,293.6443627
9/8/1997,295.0618835
9/9/1997,297.2405697
9/10/1997,295.8858341
9/11/1997,293.1079181
9/12/1997,298.2985042
9/15/1997,299.1499188
9/16/1997,304.6015542
9/17/1997,304.3435765
9/18/1997,307.2651164
9/19/1997,306.7854079
9/22/1997,303.4765607
9/23/1997,302.936642
9/24/1997,300.4586537
9/25/1997,300.9229434
9/26/1997,302.007228
9/29/1997,305.9918361
9/30/1997,304.9291938
10/1/1997,308.8293967
10/2/1997,307.8170863
10/3/1997,310.1927582
10/6/1997,316.5604797
10/7/1997,318.9946263
10/8/1997,314.9017581
10/9/1997,316.4197841
10/10/1997,316.0807938
10/13/1997,313.4275638
10/14/1997,310.5363618
10/15/1997,311.25028
10/16/1997,306.982039
10/17/1997,304.159841
10/20/1997,312.4329845
10/21/1997,315.2152772
10/22/1997,313.81014
10/23/1997,308.6276222
10/24/1997,307.8188739
10/27/1997,286.139227
10/28/1997,297.4629404
10/29/1997,296.5406542
10/30/1997,296.7359204
10/31/1997,300.700915
11/3/1997,307.3682978
11/4/1997,309.7840261
11/5/1997,308.7531691
11/6/1997,306.114606
11/7/1997,302.0553465
11/10/1997,300.7635947
11/11/1997,300.7922572
11/12/1997,294.7808339
11/13/1997,292.8649168
11/14/1997,297.7307128
11/17/1997,301.936423
11/18/1997,296.8882412
11/19/1997,293.7282187
11/20/1997,297.8910562
11/21/1997,299.9758831
11/24/1997,293.4568266
11/25/1997,287.6826619
11/26/1997,287.224284
11/27/1997,287.224284
11/28/1997,287.3260136
12/1/1997,281.638405
12/2/1997,284.2199646
12/3/1997,289.7500529
12/4/1997,287.6302578
12/5/1997,295.6190375
12/8/1997,295.0119057
12/9/1997,291.6700623
12/10/1997,290.1074906
12/11/1997,285.6323833
12/12/1997,281.8207335
12/15/1997,280.9696835
12/16/1997,283.2767787
12/17/1997,281.2110759
12/18/1997,277.8505422
12/19/1997,274.03669
12/22/1997,272.7133668
12/23/1997,269.0859117
12/24/1997,271.8765418
12/25/1997,271.8765418
12/26/1997,272.5030408
12/29/1997,278.6683761
12/30/1997,281.9698902
12/31/1997,283.7683203
1/1/1998,283.7683203
1/2/1998,282.863879
1/5/1998,276.0158905
1/6/1998,265.6298149
1/7/1998,271.9895825
1/8/1998,264.4247504
1/9/1998,254.5737288
1/12/1998,255.2002813
1/13/1998,261.6138269
1/14/1998,265.5488168
1/15/1998,265.0897421
1/16/1998,271.5998934
1/19/1998,271.5998934
1/20/1998,276.2407999
1/21/1998,274.6188871
1/22/1998,263.3019406
1/23/1998,259.5327851
1/26/1998,263.522306
1/27/1998,264.0883112
1/28/1998,264.5745493
1/29/1998,270.4875616
1/30/1998,264.8205092
2/2/1998,267.3089105
2/3/1998,269.0232394
2/4/1998,273.9979492
2/5/1998,276.1578269
2/6/1998,277.1431248
2/9/1998,274.8556187
2/10/1998,275.6713692
2/11/1998,275.7607769
2/12/1998,275.4081025
2/13/1998,277.18925
2/16/1998,277.18925
2/17/1998,272.7541662
2/18/1998,278.8606999
2/19/1998,277.2910286
2/20/1998,278.9303521
2/23/1998,271.7952208
2/24/1998,272.0220837
2/25/1998,273.7283631
2/26/1998,279.7567887
2/27/1998,282.3117832
3/2/1998,284.7985456
3/3/1998,289.9349971
3/4/1998,286.588903
3/5/1998,285.7002604
3/6/1998,284.465653
3/9/1998,278.1571117
3/10/1998,282.2843783
3/11/1998,282.6468069
3/12/1998,281.8822351
3/13/1998,282.7984216
3/16/1998,281.1279874
3/17/1998,275.8535083
3/18/1998,284.5758997
3/19/1998,287.1508492
3/20/1998,295.7754864
3/23/1998,303.5357005
3/24/1998,300.3088325
3/25/1998,298.9960181
3/26/1998,301.3844591
3/27/1998,298.5882428
3/30/1998,297.6038027
3/31/1998,294.865648
4/1/1998,300.7721098
4/2/1998,302.2651969
4/3/1998,300.0426391
4/6/1998,297.2292514
4/7/1998,294.4916488
4/8/1998,291.2490407
4/9/1998,292.4540542
4/10/1998,292.4540542
4/13/1998,291.2293789
4/14/1998,291.5640883
4/15/1998,297.4369391
4/16/1998,301.1250521
4/17/1998,304.2967898
4/20/1998,305.7520606
4/21/1998,309.3088942
4/22/1998,306.8355522
4/23/1998,306.6658384
4/24/1998,303.424073
4/27/1998,303.6605813
4/28/1998,303.2204234
4/29/1998,307.8015669
4/30/1998,307.8736389
5/1/1998,318.506255
5/4/1998,314.8593389
5/5/1998,314.0244128
5/6/1998,312.8874371
5/7/1998,307.5936616
5/8/1998,309.1536768
5/11/1998,308.6599722
5/12/1998,309.4522634
5/13/1998,309.912304
5/14/1998,310.1872961
5/15/1998,307.8102353
5/18/1998,302.5925664
5/19/1998,302.3233569
5/20/1998,298.8635576
5/21/1998,296.5688494
5/22/1998,296.076002
5/25/1998,296.076002
5/26/1998,291.0365083
5/27/1998,291.062802
5/28/1998,293.0959169
5/29/1998,292.9582784
6/1/1998,289.0837944
6/2/1998,288.0423691
6/3/1998,284.2477921
6/4/1998,290.3286045
6/5/1998,296.6472068
6/8/1998,292.2561999
6/9/1998,287.7748691
6/10/1998,283.3759589
6/11/1998,276.7955756
6/12/1998,281.6467134
6/15/1998,273.6987093
6/16/1998,279.3651828
6/17/1998,286.623894
6/18/1998,281.8965036
6/19/1998,279.5227209
6/22/1998,283.4475725
6/23/1998,287.5003087
6/24/1998,288.6268333
6/25/1998,287.4178429
6/26/1998,285.8468159
6/29/1998,284.7647686
6/30/1998,284.7841046
7/1/1998,289.5790124
7/2/1998,291.1055665
7/3/1998,291.1055665
7/6/1998,288.8894818
7/7/1998,283.5416319
7/8/1998,284.6890136
7/9/1998,279.4437414
7/10/1998,278.5171425
7/13/1998,272.0003637
7/14/1998,277.9040458
7/15/1998,279.302972
7/16/1998,278.8198376
7/17/1998,277.915964
7/20/1998,272.5401351
7/21/1998,270.906456
7/22/1998,274.3590441
7/23/1998,265.9663933
